index,sex,area,effective_sample_size,data_type,value,standard_error,age_start,age_end,year_start,year_end
3487,,ITA,845.0,p,0.021301775147929,0.004967111899232622,61,95,2005,2006
3488,male,ITA,388.0,p,0.01288659793814433,0.005725808260534445,61,95,2005,2006
3489,female,ITA,457.0,p,0.028446389496717725,0.007776583886220757,61,95,2005,2006
3490,,ITA,845.0,p,0.01301775147928994,0.003899368728414149,61,95,2005,2006
3491,male,ITA,388.0,p,0.010309278350515464,0.005128000034781515,61,95,2005,2006
3492,female,ITA,457.0,p,0.015317286652078776,0.005744880202200026,61,95,2005,2006
3525,,ITA,845.0,p,0.03431952662721893,0.006262662601727794,61,95,2005,2006
3526,male,ITA,388.0,p,0.0231958762886598,0.007641757842091534,61,95,2005,2006
3527,female,ITA,457.0,p,0.0437636761487965,0.009569327458395135,61,95,2005,2006
3528,,ITA,145.0,p,0.013793103448275862,0.00968569999803871,61,64,2005,2006
3529,,ITA,244.0,p,0.02868852459016393,0.010686572919622444,65,69,2005,2006
3530,,ITA,188.0,p,0.031914893617021274,0.012819602091286304,70,74,2005,2006
3531,,ITA,150.0,p,0.02666666666666667,0.013154354299509992,75,79,2005,2006
3532,,ITA,118.0,p,0.0847457627118644,0.025638278852014102,80,95,2005,2006
3533,,ITA,845.0,p,0.021301775147929,0.004967111899232622,61,95,2005,2006
3534,male,ITA,388.0,p,0.01288659793814433,0.005725808260534445,61,95,2005,2006
3535,female,ITA,457.0,p,0.028446389496717725,0.007776583886220757,61,95,2005,2006
3536,,ITA,845.0,p,0.01301775147928994,0.003899368728414149,61,95,2005,2006
3537,male,ITA,388.0,p,0.010309278350515464,0.005128000034781515,61,95,2005,2006
3538,female,ITA,457.0,p,0.015317286652078776,0.005744880202200026,61,95,2005,2006
3563,,ISL,5272.0,p,0.05709408194233687,0.003195523582947952,66,91,2002,2006
3564,male,ISL,2260.0,p,0.052212389380530966,0.004679377453474196,66,91,2002,2006
3565,female,ISL,3012.0,p,0.0600929614873838,0.0043303876033413576,66,91,2002,2006
3566,,ISL,530.0,p,0.007547169811320755,0.003759317992934317,66,69,2002,2006
3567,male,ISL,194.0,p,0.005154639175257732,0.005141336858435796,66,69,2002,2006
3568,female,ISL,336.0,p,0.008928571428571428,0.005131848513849197,66,69,2002,2006
3569,,ISL,1582.0,p,0.015170670037926675,0.003073120776594895,70,74,2002,2006
3570,male,ISL,685.0,p,0.008759124087591242,0.0035602021251587047,70,74,2002,2006
3571,female,ISL,897.0,p,0.020066889632107024,0.00468211445109047,70,74,2002,2006
3572,,ISL,1532.0,p,0.04308093994778068,0.005187412748078483,75,79,2002,2006
3573,male,ISL,687.0,p,0.033478893740902474,0.006862981877757064,75,79,2002,2006
3574,female,ISL,845.0,p,0.04970414201183432,0.0074764830733702985,75,79,2002,2006
3575,,ISL,1192.0,p,0.11325503355704696,0.0091788863964568,80,84,2002,2006
3576,male,ISL,502.0,p,0.10756972111553784,0.013828666759019052,80,84,2002,2006
3577,female,ISL,690.0,p,0.11739130434782608,0.012253989945387391,80,84,2002,2006
3578,,ISL,436.0,p,0.19036697247706424,0.01880168035305834,85,91,2002,2006
3579,male,ISL,192.0,p,0.203125,0.029035290522106457,85,91,2002,2006
3580,female,ISL,244.0,p,0.1762295081967213,0.024392005932932732,85,91,2002,2006
3581,,ISL,5272.0,p,0.03300455235204856,0.002460432399823029,66,91,2002,2006
3582,male,ISL,2260.0,p,0.03008849557522124,0.003593453857162775,66,91,2002,2006
3583,female,ISL,3012.0,p,0.0351925630810093,0.0033575175104434557,66,91,2002,2006
3584,,ISL,530.0,p,0.005660377358490566,0.003258758151779993,66,69,2002,2006
3585,male,ISL,194.0,p,0.005154639175257732,0.005141336858435796,66,69,2002,2006
3586,female,ISL,336.0,p,0.005952380952380952,0.004196423545774639,66,69,2002,2006
3587,,ISL,1582.0,p,0.010113780025284451,0.0025156264446262767,70,74,2002,2006
3588,male,ISL,685.0,p,0.00583941605839416,0.002911170852942772,70,74,2002,2006
3589,female,ISL,897.0,p,0.013377926421404682,0.003835955795229169,70,74,2002,2006
3590,,ISL,1532.0,p,0.024151436031331592,0.00392223228729592,75,79,2002,2006
3591,male,ISL,687.0,p,0.01455604075691412,0.0045694005407589475,75,79,2002,2006
3592,female,ISL,845.0,p,0.030769230769230767,0.005940781253496394,75,79,2002,2006
3593,,ISL,1192.0,p,0.061241610738255035,0.006944837531042978,80,84,2002,2006
3594,male,ISL,502.0,p,0.06374501992031872,0.010903560619112235,80,84,2002,2006
3595,female,ISL,690.0,p,0.05942028985507247,0.008999961272751753,80,84,2002,2006
3596,,ISL,436.0,p,0.1146788990825688,0.015259802774148647,85,91,2002,2006
3597,male,ISL,192.0,p,0.11458333333333333,0.022987087980669032,85,91,2002,2006
3598,female,ISL,244.0,p,0.11475409836065575,0.02040427422979376,85,91,2002,2006
3599,,ISL,5272.0,p,0.02408952959028832,0.002111696244919133,66,91,2002,2006
3600,male,ISL,2260.0,p,0.02212389380530973,0.003093986969342416,66,91,2002,2006
3601,female,ISL,3012.0,p,0.0249003984063745,0.0028392272440143805,66,91,2002,2006
3602,,ISL,530.0,p,0.0018867924528301887,0.0018850116195378481,66,69,2002,2006
3603,male,ISL,194.0,p,0.0,0.0,66,69,2002,2006
3604,female,ISL,336.0,p,0.002976190476190476,0.002971758321123438,66,69,2002,2006
3605,,ISL,1582.0,p,0.0050568900126422255,0.0017833543225403367,70,74,2002,2006
3606,male,ISL,685.0,p,0.00291970802919708,0.0020615292085477133,70,74,2002,2006
3607,female,ISL,897.0,p,0.006688963210702341,0.002721609502711372,70,74,2002,2006
3608,,ISL,1532.0,p,0.018929503916449087,0.0034816919334244656,75,79,2002,2006
3609,male,ISL,687.0,p,0.01892285298398836,0.005198361994131436,75,79,2002,2006
3610,female,ISL,845.0,p,0.01893491124260355,0.004688697271645298,75,79,2002,2006
3611,,ISL,1192.0,p,0.05201342281879195,0.006431624536805419,80,84,2002,2006
3612,male,ISL,502.0,p,0.043824701195219126,0.009136426891044231,80,84,2002,2006
3613,female,ISL,690.0,p,0.05797101449275361,0.008896374116592049,80,84,2002,2006
3614,,ISL,436.0,p,0.07568807339449543,0.012667174668540494,85,91,2002,2006
3615,male,ISL,192.0,p,0.08854166666666667,0.02050178345018575,85,91,2002,2006
3616,female,ISL,244.0,p,0.06557377049180327,0.015846840083639416,85,91,2002,2006
3641,,ISL,5272.0,p,0.05709408194233687,0.003195523582947952,66,91,2002,2006
3642,male,ISL,2260.0,p,0.052212389380530966,0.004679377453474196,66,91,2002,2006
3643,female,ISL,3012.0,p,0.0600929614873838,0.0043303876033413576,66,91,2002,2006
3644,,ISL,530.0,p,0.007547169811320755,0.003759317992934317,66,69,2002,2006
3645,male,ISL,194.0,p,0.005154639175257732,0.005141336858435796,66,69,2002,2006
3646,female,ISL,336.0,p,0.008928571428571428,0.005131848513849197,66,69,2002,2006
3647,,ISL,1582.0,p,0.015170670037926675,0.003073120776594895,70,74,2002,2006
3648,male,ISL,685.0,p,0.008759124087591242,0.0035602021251587047,70,74,2002,2006
3649,female,ISL,897.0,p,0.020066889632107024,0.00468211445109047,70,74,2002,2006
3650,,ISL,1532.0,p,0.04308093994778068,0.005187412748078483,75,79,2002,2006
3651,male,ISL,687.0,p,0.033478893740902474,0.006862981877757064,75,79,2002,2006
3652,female,ISL,845.0,p,0.04970414201183432,0.0074764830733702985,75,79,2002,2006
3653,,ISL,1192.0,p,0.11325503355704696,0.0091788863964568,80,84,2002,2006
3654,male,ISL,502.0,p,0.10756972111553784,0.013828666759019052,80,84,2002,2006
3655,female,ISL,690.0,p,0.11739130434782608,0.012253989945387391,80,84,2002,2006
3656,,ISL,436.0,p,0.19036697247706424,0.01880168035305834,85,91,2002,2006
3657,male,ISL,192.0,p,0.203125,0.029035290522106457,85,91,2002,2006
3658,female,ISL,244.0,p,0.1762295081967213,0.024392005932932732,85,91,2002,2006
3659,,ISL,5272.0,p,0.03300455235204856,0.002460432399823029,66,91,2002,2006
3660,male,ISL,2260.0,p,0.03008849557522124,0.003593453857162775,66,91,2002,2006
3661,female,ISL,3012.0,p,0.0351925630810093,0.0033575175104434557,66,91,2002,2006
3662,,ISL,530.0,p,0.005660377358490566,0.003258758151779993,66,69,2002,2006
3663,male,ISL,194.0,p,0.005154639175257732,0.005141336858435796,66,69,2002,2006
3664,female,ISL,336.0,p,0.005952380952380952,0.004196423545774639,66,69,2002,2006
3665,,ISL,1582.0,p,0.010113780025284451,0.0025156264446262767,70,74,2002,2006
3666,male,ISL,685.0,p,0.00583941605839416,0.002911170852942772,70,74,2002,2006
3667,female,ISL,897.0,p,0.013377926421404682,0.003835955795229169,70,74,2002,2006
3668,,ISL,1532.0,p,0.024151436031331592,0.00392223228729592,75,79,2002,2006
3669,male,ISL,687.0,p,0.01455604075691412,0.0045694005407589475,75,79,2002,2006
3670,female,ISL,845.0,p,0.030769230769230767,0.005940781253496394,75,79,2002,2006
3671,,ISL,1192.0,p,0.061241610738255035,0.006944837531042978,80,84,2002,2006
3672,male,ISL,502.0,p,0.06374501992031872,0.010903560619112235,80,84,2002,2006
3673,female,ISL,690.0,p,0.05942028985507247,0.008999961272751753,80,84,2002,2006
3674,,ISL,436.0,p,0.1146788990825688,0.015259802774148647,85,91,2002,2006
3675,male,ISL,192.0,p,0.11458333333333333,0.022987087980669032,85,91,2002,2006
3676,female,ISL,244.0,p,0.11475409836065575,0.02040427422979376,85,91,2002,2006
3677,,ISL,5272.0,p,0.02408952959028832,0.002111696244919133,66,91,2002,2006
3678,male,ISL,2260.0,p,0.02212389380530973,0.003093986969342416,66,91,2002,2006
3679,female,ISL,3012.0,p,0.0249003984063745,0.0028392272440143805,66,91,2002,2006
3680,,ISL,530.0,p,0.0018867924528301887,0.0018850116195378481,66,69,2002,2006
3681,male,ISL,194.0,p,0.0,0.0,66,69,2002,2006
3682,female,ISL,336.0,p,0.002976190476190476,0.002971758321123438,66,69,2002,2006
3683,,ISL,1582.0,p,0.0050568900126422255,0.0017833543225403367,70,74,2002,2006
3684,male,ISL,685.0,p,0.00291970802919708,0.0020615292085477133,70,74,2002,2006
3685,female,ISL,897.0,p,0.006688963210702341,0.002721609502711372,70,74,2002,2006
3686,,ISL,1532.0,p,0.018929503916449087,0.0034816919334244656,75,79,2002,2006
3687,male,ISL,687.0,p,0.01892285298398836,0.005198361994131436,75,79,2002,2006
3688,female,ISL,845.0,p,0.01893491124260355,0.004688697271645298,75,79,2002,2006
3689,,ISL,1192.0,p,0.05201342281879195,0.006431624536805419,80,84,2002,2006
3690,male,ISL,502.0,p,0.043824701195219126,0.009136426891044231,80,84,2002,2006
3691,female,ISL,690.0,p,0.05797101449275361,0.008896374116592049,80,84,2002,2006
3692,,ISL,436.0,p,0.07568807339449543,0.012667174668540494,85,91,2002,2006
3693,male,ISL,192.0,p,0.08854166666666667,0.02050178345018575,85,91,2002,2006
3694,female,ISL,244.0,p,0.06557377049180327,0.015846840083639416,85,91,2002,2006
3700,,THA,10888.0,p,0.002479794268919912,0.0004766445379416117,50,95,2006,2007
3701,,THA,4887.0,p,0.0010231225700838961,0.0004573201962263478,50,59,2006,2007
3702,,THA,3502.0,p,0.002284408909194746,0.0008067374744567425,60,69,2006,2007
3703,,THA,2034.0,p,0.0039331366764995095,0.0013878364549736847,70,79,2006,2007
3704,,THA,465.0,p,0.012903225806451613,0.005233624244412039,80,95,2006,2007
3705,,THA,10888.0,p,0.00183688464364438,0.00041036247870414197,50,95,2006,2007
3706,,THA,10888.0,p,0.0006429096252755327,0.00024291887259659037,50,95,2006,2007
3712,,THA,10888.0,p,0.002479794268919912,0.0004766445379416117,50,95,2006,2007
3713,,THA,4887.0,p,0.0010231225700838961,0.0004573201962263478,50,59,2006,2007
3714,,THA,3502.0,p,0.002284408909194746,0.0008067374744567425,60,69,2006,2007
3715,,THA,2034.0,p,0.0039331366764995095,0.0013878364549736847,70,79,2006,2007
3716,,THA,465.0,p,0.012903225806451613,0.005233624244412039,80,95,2006,2007
3717,,THA,10888.0,p,0.00183688464364438,0.00041036247870414197,50,95,2006,2007
3718,,THA,10888.0,p,0.0006429096252755327,0.00024291887259659037,50,95,2006,2007
3719,,GBR,934.0,p,0.005353319057815846,0.002387660335296109,65,95,1997,1997
3720,,GBR,352.0,p,0.0,0.0,65,69,1997,1997
3721,,GBR,341.0,p,0.0029325513196480947,0.002928248233955734,70,74,1997,1997
3722,,GBR,241.0,p,0.016597510373443983,0.008229597687803533,75,95,1997,1997
3723,,GBR,934.0,p,0.005353319057815846,0.002387660335296109,65,95,1997,1997
3724,,GBR,352.0,p,0.0,0.0,65,69,1997,1997
3725,,GBR,341.0,p,0.0029325513196480947,0.002928248233955734,70,74,1997,1997
3726,,GBR,241.0,p,0.016597510373443983,0.008229597687803533,75,95,1997,1997
3728,,SGP,3172.0,p,0.002522068095838588,0.0008905605706517328,40,99,2005,2006
3730,,SGP,3172.0,p,0.002522068095838588,0.0008905605706517328,40,99,2005,2006
3746,,NOR,976.0,p,0.0030737704918032786,0.0017719127003295442,65,69,2009,2010
3747,,NOR,780.0,p,0.003846153846153847,0.002216303502180232,70,74,2009,2010
3748,,NOR,554.0,p,0.01444043321299639,0.005068467519804123,75,79,2009,2010
3749,,NOR,321.0,p,0.037383177570093455,0.010587960541404736,80,87,2009,2010
3750,,NOR,2631.0,p,0.009882174078297223,0.0019284539187731234,65,87,2009,2010
3751,,NOR,976.0,p,0.005122950819672132,0.002285177243765014,65,69,2009,2010
3752,,NOR,780.0,p,0.017948717948717947,0.0047537517535364,70,74,2009,2010
3753,,NOR,554.0,p,0.04332129963898917,0.008649259127782404,75,79,2009,2010
3754,,NOR,321.0,p,0.07165109034267912,0.014395093876438518,80,87,2009,2010
3755,,NOR,2631.0,p,0.025085518814139108,0.003048838222008084,65,87,2009,2010
3756,,NOR,976.0,p,0.008196721311475409,0.002886077211602164,65,69,2009,2010
3757,,NOR,780.0,p,0.0217948717948718,0.005228111312441432,70,74,2009,2010
3758,,NOR,554.0,p,0.05776173285198556,0.009911641686443056,75,79,2009,2010
3759,,NOR,321.0,p,0.10903426791277256,0.017396404213043812,80,87,2009,2010
3760,,NOR,2631.0,p,0.03496769289243633,0.0035813271241867594,65,87,2009,2010
3781,,NOR,976.0,p,0.0030737704918032786,0.0017719127003295442,65,69,2009,2010
3782,,NOR,780.0,p,0.003846153846153847,0.002216303502180232,70,74,2009,2010
3783,,NOR,554.0,p,0.01444043321299639,0.005068467519804123,75,79,2009,2010
3784,,NOR,321.0,p,0.037383177570093455,0.010587960541404736,80,87,2009,2010
3785,,NOR,2631.0,p,0.009882174078297223,0.0019284539187731234,65,87,2009,2010
3786,,NOR,976.0,p,0.005122950819672132,0.002285177243765014,65,69,2009,2010
3787,,NOR,780.0,p,0.017948717948717947,0.0047537517535364,70,74,2009,2010
3788,,NOR,554.0,p,0.04332129963898917,0.008649259127782404,75,79,2009,2010
3789,,NOR,321.0,p,0.07165109034267912,0.014395093876438518,80,87,2009,2010
3790,,NOR,2631.0,p,0.025085518814139108,0.003048838222008084,65,87,2009,2010
3791,,NOR,976.0,p,0.008196721311475409,0.002886077211602164,65,69,2009,2010
3792,,NOR,780.0,p,0.0217948717948718,0.005228111312441432,70,74,2009,2010
3793,,NOR,554.0,p,0.05776173285198556,0.009911641686443056,75,79,2009,2010
3794,,NOR,321.0,p,0.10903426791277256,0.017396404213043812,80,87,2009,2010
3795,,NOR,2631.0,p,0.03496769289243633,0.0035813271241867594,65,87,2009,2010
3816,,DEU,89.0,p,0.14606741573033707,0.03743634684475605,90,92,2010,2011
3817,,DEU,66.0,p,0.10606060606060606,0.03790173776752096,93,95,2010,2011
3818,male,DEU,49.0,p,0.20408163265306128,0.05757556168551457,90,95,2010,2011
3819,female,DEU,106.0,p,0.09433962264150944,0.02839074693823693,90,95,2010,2011
3820,,DEU,155.0,p,0.12903225806451613,0.0269267745925259,90,95,2010,2011
3821,,DEU,89.0,p,0.11235955056179776,0.033475612783467244,90,92,2010,2011
3822,,DEU,66.0,p,0.21212121212121213,0.05032106063845825,93,95,2010,2011
3823,male,DEU,49.0,p,0.16326530612244894,0.05280107952266715,90,95,2010,2011
3824,female,DEU,106.0,p,0.1509433962264151,0.034771421707582136,90,95,2010,2011
3825,,DEU,155.0,p,0.15483870967741936,0.02905652818357539,90,95,2010,2011
3826,,DEU,89.0,p,0.25842696629213485,0.04640351466071483,90,92,2010,2011
3827,,DEU,66.0,p,0.3181818181818182,0.057332383989717385,93,95,2010,2011
3828,male,DEU,49.0,p,0.3673469387755102,0.068868873533631,90,95,2010,2011
3829,female,DEU,106.0,p,0.2452830188679245,0.04179004796248968,90,95,2010,2011
3830,,DEU,155.0,p,0.2838709677419355,0.036215149335441635,90,95,2010,2011
3841,,DEU,89.0,p,0.14606741573033707,0.03743634684475605,90,92,2010,2011
3842,,DEU,66.0,p,0.10606060606060606,0.03790173776752096,93,95,2010,2011
3843,male,DEU,49.0,p,0.20408163265306128,0.05757556168551457,90,95,2010,2011
3844,female,DEU,106.0,p,0.09433962264150944,0.02839074693823693,90,95,2010,2011
3845,,DEU,155.0,p,0.12903225806451613,0.0269267745925259,90,95,2010,2011
3846,,DEU,89.0,p,0.11235955056179776,0.033475612783467244,90,92,2010,2011
3847,,DEU,66.0,p,0.21212121212121213,0.05032106063845825,93,95,2010,2011
3848,male,DEU,49.0,p,0.16326530612244894,0.05280107952266715,90,95,2010,2011
3849,female,DEU,106.0,p,0.1509433962264151,0.034771421707582136,90,95,2010,2011
3850,,DEU,155.0,p,0.15483870967741936,0.02905652818357539,90,95,2010,2011
3851,,DEU,89.0,p,0.25842696629213485,0.04640351466071483,90,92,2010,2011
3852,,DEU,66.0,p,0.3181818181818182,0.057332383989717385,93,95,2010,2011
3853,male,DEU,49.0,p,0.3673469387755102,0.068868873533631,90,95,2010,2011
3854,female,DEU,106.0,p,0.2452830188679245,0.04179004796248968,90,95,2010,2011
3855,,DEU,155.0,p,0.2838709677419355,0.036215149335441635,90,95,2010,2011
3957,,JPN,5595.0,p,0.0051831992850759605,0.000959998299284235,50,74,2008,2010
3958,male,JPN,1977.0,p,0.008093070308548306,0.0020150637214444707,50,74,2008,2010
3959,female,JPN,3618.0,p,0.00359314538419016,0.0009947672225688556,50,74,2008,2010
3960,,JPN,1830.0,p,0.00273224043715847,0.001220224672350152,50,59,2008,2010
3961,,JPN,2842.0,p,0.005277973258268825,0.001359165754053898,60,69,2008,2010
3962,,JPN,923.0,p,0.009750812567713976,0.0032343856466658144,70,74,2008,2010
3987,,JPN,5595.0,p,0.0051831992850759605,0.000959998299284235,50,74,2008,2010
3988,male,JPN,1977.0,p,0.008093070308548306,0.0020150637214444707,50,74,2008,2010
3989,female,JPN,3618.0,p,0.00359314538419016,0.0009947672225688556,50,74,2008,2010
3990,,JPN,1830.0,p,0.00273224043715847,0.001220224672350152,50,59,2008,2010
3991,,JPN,2842.0,p,0.005277973258268825,0.001359165754053898,60,69,2008,2010
3992,,JPN,923.0,p,0.009750812567713976,0.0032343856466658144,70,74,2008,2010
4000,,KEN,1508.0,p,0.004641909814323607,0.0017504001981963116,50,59,2007,2008
4001,,KEN,997.0,p,0.012036108324974924,0.0034535520100067783,60,69,2007,2008
4002,,KEN,547.0,p,0.01828153564899452,0.005728041467675458,70,79,2007,2008
4003,,KEN,252.0,p,0.03571428571428571,0.011690244119785306,80,95,2007,2008
4004,male,KEN,1629.0,p,0.009208103130755063,0.002366550455929357,50,95,2007,2008
4005,female,KEN,1675.0,p,0.01373134328358209,0.002843457375781616,50,95,2007,2008
4006,,KEN,3304.0,p,0.011501210653753029,0.0018549825586111368,50,95,2007,2008
4007,,KEN,1508.0,p,0.003315649867374005,0.001480343428622261,50,59,2007,2008
4008,,KEN,997.0,p,0.010030090270812435,0.003155846266367013,60,69,2007,2008
4009,,KEN,547.0,p,0.01279707495429616,0.004805791339264047,70,79,2007,2008
4010,,KEN,252.0,p,0.027777777777777776,0.010352166562499026,80,95,2007,2008
4011,male,KEN,1629.0,p,0.006138735420503375,0.0019352710407566122,50,95,2007,2008
4012,female,KEN,1675.0,p,0.011343283582089551,0.002587526162494121,50,95,2007,2008
4013,,KEN,3304.0,p,0.008777239709443099,0.0016227237524213851,50,95,2007,2008
4014,,KEN,1508.0,p,0.001989389920424403,0.0011474317557328927,50,59,2007,2008
4015,,KEN,997.0,p,0.004012036108324975,0.0020019899013946924,60,69,2007,2008
4016,,KEN,547.0,p,0.010968921389396707,0.004453416032260902,70,79,2007,2008
4017,,KEN,252.0,p,0.01984126984126984,0.008784815961510076,80,95,2007,2008
4018,male,KEN,1629.0,p,0.006138735420503375,0.0019352710407566122,50,95,2007,2008
4019,female,KEN,1675.0,p,0.004776119402985075,0.0016845758731792446,50,95,2007,2008
4020,,KEN,3304.0,p,0.005447941888619854,0.0012805896107455884,50,95,2007,2008
4035,,KEN,1508.0,p,0.004641909814323607,0.0017504001981963116,50,59,2007,2008
4036,,KEN,997.0,p,0.012036108324974924,0.0034535520100067783,60,69,2007,2008
4037,,KEN,547.0,p,0.01828153564899452,0.005728041467675458,70,79,2007,2008
4038,,KEN,252.0,p,0.03571428571428571,0.011690244119785306,80,95,2007,2008
4039,male,KEN,1629.0,p,0.009208103130755063,0.002366550455929357,50,95,2007,2008
4040,female,KEN,1675.0,p,0.01373134328358209,0.002843457375781616,50,95,2007,2008
4041,,KEN,3304.0,p,0.011501210653753029,0.0018549825586111368,50,95,2007,2008
4042,,KEN,1508.0,p,0.003315649867374005,0.001480343428622261,50,59,2007,2008
4043,,KEN,997.0,p,0.010030090270812435,0.003155846266367013,60,69,2007,2008
4044,,KEN,547.0,p,0.01279707495429616,0.004805791339264047,70,79,2007,2008
4045,,KEN,252.0,p,0.027777777777777776,0.010352166562499026,80,95,2007,2008
4046,male,KEN,1629.0,p,0.006138735420503375,0.0019352710407566122,50,95,2007,2008
4047,female,KEN,1675.0,p,0.011343283582089551,0.002587526162494121,50,95,2007,2008
4048,,KEN,3304.0,p,0.008777239709443099,0.0016227237524213851,50,95,2007,2008
4049,,KEN,1508.0,p,0.001989389920424403,0.0011474317557328927,50,59,2007,2008
4050,,KEN,997.0,p,0.004012036108324975,0.0020019899013946924,60,69,2007,2008
4051,,KEN,547.0,p,0.010968921389396707,0.004453416032260902,70,79,2007,2008
4052,,KEN,252.0,p,0.01984126984126984,0.008784815961510076,80,95,2007,2008
4053,male,KEN,1629.0,p,0.006138735420503375,0.0019352710407566122,50,95,2007,2008
4054,female,KEN,1675.0,p,0.004776119402985075,0.0016845758731792446,50,95,2007,2008
4055,,KEN,3304.0,p,0.005447941888619854,0.0012805896107455884,50,95,2007,2008
4063,,IND,378.0,p,0.0,0.0,45,49,2009,2009
4064,,IND,562.0,p,0.0017793594306049821,0.0017777756657779422,50,54,2009,2009
4065,,IND,846.0,p,0.0023640661938534287,0.001669670125290218,55,59,2009,2009
4066,,IND,652.0,p,0.0,0.0,60,64,2009,2009
4067,,IND,707.0,p,0.002828854314002829,0.0019974707831109475,65,69,2009,2009
4068,,IND,224.0,p,0.013392857142857142,0.007680415876600463,70,74,2009,2009
4069,,IND,180.0,p,0.03333333333333333,0.013379549531991441,75,95,2009,2009
