index,sex,area,effective_sample_size,data_type,type,value,standard_error,age_start,age_end,year_start,year_end
4470,male,Germany,2164.0,p,Early to intermediate,0.033271719038817,0.0038553268566297416,35,74,2007,2008
4471,female,Germany,2176.0,p,Early to intermediate,0.04365808823529412,0.00438035699167429,35,74,2007,2008
4472,,Germany,4340.0,p,Early to intermediate,0.03894009216589862,0.0029364922092410127,35,74,2007,2008
4473,,Germany,1373.0,p,Late-dry,0.0,0.0,35,44,2007,2008
4474,,Germany,1224.0,p,Late-dry,0.0008169934640522876,0.0008166596566985978,45,54,2007,2008
4475,,Germany,909.0,p,Late-dry,0.0,0.0,55,64,2007,2008
4476,,Germany,834.0,p,Late-dry,0.0035971223021582736,0.0020730609134131427,65,74,2007,2008
4477,male,Germany,2164.0,p,Late-dry,0.0009242144177449168,0.0006532162167391242,35,74,2007,2008
4478,female,Germany,2176.0,p,Late-dry,0.0009191176470588236,0.000649615578422129,35,74,2007,2008
4479,,Germany,4340.0,p,Late-dry,0.0009216589861751152,0.00046061708031154005,35,74,2007,2008
4480,,Germany,1373.0,p,Late-wet,0.0,0.0,35,44,2007,2008
4481,,Germany,1224.0,p,Late-wet,0.0,0.0,45,54,2007,2008
4482,,Germany,909.0,p,Late-wet,0.0,0.0,55,64,2007,2008
4483,,Germany,834.0,p,Late-wet,0.0035971223021582736,0.0020730609134131427,65,74,2007,2008
4484,male,Germany,2164.0,p,Late-wet,0.0009242144177449168,0.0006532162167391242,35,74,2007,2008
4485,female,Germany,2176.0,p,Late-wet,0.0009191176470588236,0.000649615578422129,35,74,2007,2008
4486,,Germany,4340.0,p,Late-wet,0.0009216589861751152,0.00046061708031154005,35,74,2007,2008
4487,,Germany,1373.0,p,Late,0.0,0.0,35,44,2007,2008
4488,,Germany,1224.0,p,Late,0.0008169934640522876,0.0008166596566985978,45,54,2007,2008
4489,,Germany,909.0,p,Late,0.0,0.0,55,64,2007,2008
4490,,Germany,834.0,p,Late,0.007194244604316547,0.0029264541055281147,65,74,2007,2008
4491,male,Germany,2164.0,p,Late,0.0018484288354898336,0.0009233598503705493,35,74,2007,2008
4492,female,Germany,2176.0,p,Late,0.0018382352941176468,0.0009182724812276152,35,74,2007,2008
4493,,Germany,4340.0,p,Late,0.0020737327188940094,0.0006905271397718036,35,74,2007,2008
4494,,Germany,1373.0,p,Any,0.006554989075018208,0.0021778232705057018,35,44,2007,2008
4495,,Germany,1224.0,p,Any,0.014705882352941175,0.003440628478599113,45,54,2007,2008
4496,,Germany,909.0,p,Any,0.050605060506050605,0.007270068265306092,55,64,2007,2008
4497,,Germany,834.0,p,Any,0.11990407673860913,0.011248612444143952,65,74,2007,2008
4498,male,Germany,2164.0,p,Any,0.03512014787430684,0.003957183218381707,35,74,2007,2008
4499,female,Germany,2176.0,p,Any,0.04549632352941176,0.004467324591399861,35,74,2007,2008
4500,,Germany,4340.0,p,Any,0.04101382488479263,0.0030104155236679643,35,74,2007,2008
4501,male,China,297.0,p,Early to intermediate,0.10437710437710436,0.017741363380791162,50,59,2012,2013
4502,male,China,321.0,p,Early to intermediate,0.17445482866043613,0.0211816311870208,60,69,2012,2013
4503,male,China,159.0,p,Early to intermediate,0.1949685534591195,0.031418839901596066,70,79,2012,2013
4504,male,China,100.0,p,Early to intermediate,0.33,0.04702127178203499,80,95,2012,2013
4505,male,China,877.0,p,Early to intermediate,0.17217787913340935,0.012748450263342223,50,95,2012,2013
4506,female,China,460.0,p,Early to intermediate,0.08695652173913042,0.01313765622222613,50,59,2012,2013
4507,female,China,351.0,p,Early to intermediate,0.09401709401709404,0.015577933846744463,60,69,2012,2013
4508,female,China,196.0,p,Early to intermediate,0.2193877551020408,0.029559415090224,70,79,2012,2013
4509,female,China,121.0,p,Early to intermediate,0.2396694214876033,0.038807427708925486,80,95,2012,2013
4510,female,China,1128.0,p,Early to intermediate,0.12854609929078015,0.009965454499208872,50,95,2012,2013
4511,,China,757.0,p,Early to intermediate,0.09379128137384413,0.010596133296396474,50,59,2012,2013
4512,,China,672.0,p,Early to intermediate,0.1324404761904762,0.013076013826265885,60,69,2012,2013
4513,,China,355.0,p,Early to intermediate,0.2084507042253521,0.02155889464707505,70,79,2012,2013
4514,,China,221.0,p,Early to intermediate,0.28054298642533937,0.03022080275943786,80,95,2012,2013
4515,,China,2005.0,p,Early to intermediate,0.14763092269326686,0.00792219123060439,50,95,2012,2013
4516,male,China,297.0,p,Late,0.003367003367003368,0.003361330231773856,50,59,2012,2013
4517,male,China,321.0,p,Late,0.009345794392523364,0.0053705237159402605,60,69,2012,2013
4518,male,China,159.0,p,Late,0.03773584905660377,0.015112129068559006,70,79,2012,2013
4519,male,China,100.0,p,Late,0.06,0.02374868417407584,80,95,2012,2013
4520,male,China,877.0,p,Late,0.018244013683010263,0.00451920640248489,50,95,2012,2013
4521,female,China,460.0,p,Late,0.002173913043478261,0.0021715488089087856,50,59,2012,2013
4522,female,China,351.0,p,Late,0.0056980056980056966,0.004017603156803688,60,69,2012,2013
4523,female,China,196.0,p,Late,0.010204081632653059,0.007178467785565673,70,79,2012,2013
4524,female,China,121.0,p,Late,0.016528925619834708,0.011590720225801286,80,95,2012,2013
4525,female,China,1128.0,p,Late,0.006205673758865249,0.002338235106859479,50,95,2012,2013
4526,,China,757.0,p,Late,0.002642007926023778,0.001865712212790216,50,59,2012,2013
4527,,China,672.0,p,Late,0.007440476190476191,0.003315079971144296,60,69,2012,2013
4528,,China,355.0,p,Late,0.022535211267605642,0.007877115279645014,70,79,2012,2013
4529,,China,221.0,p,Late,0.03619909502262444,0.012564533965311387,80,95,2012,2013
4530,,China,2005.0,p,Late,0.011471321695760598,0.002378177016613904,50,95,2012,2013
4531,male,China,297.0,p,Any,0.10774410774410774,0.017991329279990868,50,59,2012,2013
4532,male,China,321.0,p,Any,0.1838006230529595,0.021618178719479644,60,69,2012,2013
4533,male,China,159.0,p,Any,0.2327044025157233,0.03351082276743533,70,79,2012,2013
4534,male,China,100.0,p,Any,0.39,0.0487749935930288,80,95,2012,2013
4535,male,China,877.0,p,Any,0.1904218928164196,0.01325830543907801,50,95,2012,2013
4536,female,China,460.0,p,Any,0.0891304347826087,0.01328501938095425,50,59,2012,2013
4537,female,China,351.0,p,Any,0.09971509971509973,0.015992519494539066,60,69,2012,2013
4538,female,China,196.0,p,Any,0.2295918367346939,0.030040739790161995,70,79,2012,2013
4539,female,China,121.0,p,Any,0.25619834710743805,0.039684786314783636,80,95,2012,2013
4540,female,China,1128.0,p,Any,0.1347517730496454,0.010166771277930385,50,95,2012,2013
4541,,China,757.0,p,Any,0.0964332892998679,0.0107286644295601,50,59,2012,2013
4542,,China,672.0,p,Any,0.13988095238095238,0.013380549112666243,60,69,2012,2013
4543,,China,355.0,p,Any,0.2309859154929577,0.022368956251147275,70,79,2012,2013
4544,,China,221.0,p,Any,0.3167420814479638,0.0312931356797233,80,95,2012,2013
4545,,China,2005.0,p,Any,0.15910224438902745,0.008168692750774717,50,95,2012,2013
4546,male,China,297.0,p,Early to intermediate,0.10437710437710436,0.017741363380791162,50,59,2012,2013
4547,male,China,321.0,p,Early to intermediate,0.17445482866043613,0.0211816311870208,60,69,2012,2013
4548,male,China,159.0,p,Early to intermediate,0.1949685534591195,0.031418839901596066,70,79,2012,2013
4549,male,China,100.0,p,Early to intermediate,0.33,0.04702127178203499,80,95,2012,2013
4550,male,China,877.0,p,Early to intermediate,0.17217787913340935,0.012748450263342223,50,95,2012,2013
4551,female,China,460.0,p,Early to intermediate,0.08695652173913042,0.01313765622222613,50,59,2012,2013
4552,female,China,351.0,p,Early to intermediate,0.09401709401709404,0.015577933846744463,60,69,2012,2013
4553,female,China,196.0,p,Early to intermediate,0.2193877551020408,0.029559415090224,70,79,2012,2013
4554,female,China,121.0,p,Early to intermediate,0.2396694214876033,0.038807427708925486,80,95,2012,2013
4555,female,China,1128.0,p,Early to intermediate,0.12854609929078015,0.009965454499208872,50,95,2012,2013
4556,,China,757.0,p,Early to intermediate,0.09379128137384413,0.010596133296396474,50,59,2012,2013
4557,,China,672.0,p,Early to intermediate,0.1324404761904762,0.013076013826265885,60,69,2012,2013
4558,,China,355.0,p,Early to intermediate,0.2084507042253521,0.02155889464707505,70,79,2012,2013
4559,,China,221.0,p,Early to intermediate,0.28054298642533937,0.03022080275943786,80,95,2012,2013
4560,,China,2005.0,p,Early to intermediate,0.14763092269326686,0.00792219123060439,50,95,2012,2013
4561,male,China,297.0,p,Late,0.003367003367003368,0.003361330231773856,50,59,2012,2013
4562,male,China,321.0,p,Late,0.009345794392523364,0.0053705237159402605,60,69,2012,2013
4563,male,China,159.0,p,Late,0.03773584905660377,0.015112129068559006,70,79,2012,2013
4564,male,China,100.0,p,Late,0.06,0.02374868417407584,80,95,2012,2013
4565,male,China,877.0,p,Late,0.018244013683010263,0.00451920640248489,50,95,2012,2013
4566,female,China,460.0,p,Late,0.002173913043478261,0.0021715488089087856,50,59,2012,2013
4567,female,China,351.0,p,Late,0.0056980056980056966,0.004017603156803688,60,69,2012,2013
4568,female,China,196.0,p,Late,0.010204081632653059,0.007178467785565673,70,79,2012,2013
4569,female,China,121.0,p,Late,0.016528925619834708,0.011590720225801286,80,95,2012,2013
4570,female,China,1128.0,p,Late,0.006205673758865249,0.002338235106859479,50,95,2012,2013
4571,,China,757.0,p,Late,0.002642007926023778,0.001865712212790216,50,59,2012,2013
4572,,China,672.0,p,Late,0.007440476190476191,0.003315079971144296,60,69,2012,2013
4573,,China,355.0,p,Late,0.022535211267605642,0.007877115279645014,70,79,2012,2013
4574,,China,221.0,p,Late,0.03619909502262444,0.012564533965311387,80,95,2012,2013
4575,,China,2005.0,p,Late,0.011471321695760598,0.002378177016613904,50,95,2012,2013
4576,male,China,297.0,p,Any,0.10774410774410774,0.017991329279990868,50,59,2012,2013
4577,male,China,321.0,p,Any,0.1838006230529595,0.021618178719479644,60,69,2012,2013
4578,male,China,159.0,p,Any,0.2327044025157233,0.03351082276743533,70,79,2012,2013
4579,male,China,100.0,p,Any,0.39,0.0487749935930288,80,95,2012,2013
4580,male,China,877.0,p,Any,0.1904218928164196,0.01325830543907801,50,95,2012,2013
4581,female,China,460.0,p,Any,0.0891304347826087,0.01328501938095425,50,59,2012,2013
4582,female,China,351.0,p,Any,0.09971509971509973,0.015992519494539066,60,69,2012,2013
4583,female,China,196.0,p,Any,0.2295918367346939,0.030040739790161995,70,79,2012,2013
4584,female,China,121.0,p,Any,0.25619834710743805,0.039684786314783636,80,95,2012,2013
4585,female,China,1128.0,p,Any,0.1347517730496454,0.010166771277930385,50,95,2012,2013
4586,,China,757.0,p,Any,0.0964332892998679,0.0107286644295601,50,59,2012,2013
4587,,China,672.0,p,Any,0.13988095238095238,0.013380549112666243,60,69,2012,2013
4588,,China,355.0,p,Any,0.2309859154929577,0.022368956251147275,70,79,2012,2013
4589,,China,221.0,p,Any,0.3167420814479638,0.0312931356797233,80,95,2012,2013
4590,,China,2005.0,p,Any,0.15910224438902745,0.008168692750774717,50,95,2012,2013
4591,male,Ireland,1365.0,p,Intermediate,0.02490842490842491,0.0042182227458181865,50,64,2009,2011
4592,male,Ireland,603.0,p,Intermediate,0.04809286898839138,0.008713225964087875,65,74,2009,2011
4593,male,Ireland,189.0,p,Intermediate,0.07407407407407407,0.019049796291616284,75,95,2009,2011
4594,male,Ireland,2169.0,p,Intermediate,0.035500230520977415,0.003973167502940766,50,95,2009,2011
4595,female,Ireland,1735.0,p,Intermediate,0.019020172910662825,0.0032793481756478184,50,64,2009,2011
4596,female,Ireland,646.0,p,Intermediate,0.043343653250774015,0.008011696265398159,65,74,2009,2011
4597,female,Ireland,209.0,p,Intermediate,0.09090909090909093,0.0198853926936276,75,95,2009,2011
4598,female,Ireland,2582.0,p,Intermediate,0.03098373353989156,0.003409999295586821,50,95,2009,2011
4599,,Ireland,3093.0,p,Intermediate,0.021661817006142902,0.002617592171811584,50,64,2009,2011
4600,,Ireland,1256.0,p,Intermediate,0.04538216560509554,0.005873034611632431,65,74,2009,2011
4601,,Ireland,402.0,p,Intermediate,0.08208955223880597,0.013690870841844048,75,95,2009,2011
4602,,Ireland,4751.0,p,Intermediate,0.03304567459482214,0.0025933896662753988,50,95,2009,2011
4603,male,Ireland,1365.0,p,Late,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4604,male,Ireland,603.0,p,Late,0.0049751243781094535,0.002865235242392571,65,74,2009,2011
4605,male,Ireland,189.0,p,Late,0.026455026455026454,0.011673503219211592,75,95,2009,2011
4606,male,Ireland,2169.0,p,Late,0.004149377593360996,0.0013802533258088913,50,95,2009,2011
4607,female,Ireland,1735.0,p,Late,0.001729106628242075,0.0009974367201325248,50,64,2009,2011
4608,female,Ireland,646.0,p,Late,0.004643962848297214,0.0026749602749750905,65,74,2009,2011
4609,female,Ireland,209.0,p,Late,0.019138755980861243,0.009477362603363248,75,95,2009,2011
4610,female,Ireland,2582.0,p,Late,0.003872966692486445,0.0012223656163493188,50,95,2009,2011
4611,,Ireland,3093.0,p,Late,0.0012932428063368898,0.0006462031486595023,50,64,2009,2011
4612,,Ireland,1256.0,p,Late,0.004777070063694267,0.0019455669161556766,65,74,2009,2011
4613,,Ireland,402.0,p,Late,0.022388059701492536,0.007378676161834939,75,95,2009,2011
4614,,Ireland,4751.0,p,Late,0.003999158071984845,0.000915633392758683,50,95,2009,2011
4615,male,Ireland,1365.0,p,Late-dry,0.0,0.0,50,64,2009,2011
4616,male,Ireland,603.0,p,Late-dry,0.003316749585406302,0.002341403512981832,65,74,2009,2011
4617,male,Ireland,189.0,p,Late-dry,0.015873015873015872,0.009091266592425656,75,95,2009,2011
4618,male,Ireland,2169.0,p,Late-dry,0.002305209774089442,0.001029732221116077,50,95,2009,2011
4619,female,Ireland,1735.0,p,Late-dry,0.0005763688760806918,0.0005762027515993391,50,64,2009,2011
4620,female,Ireland,646.0,p,Late-dry,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4621,female,Ireland,209.0,p,Late-dry,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4622,female,Ireland,2582.0,p,Late-dry,0.001549186676994578,0.00077399311110107,50,95,2009,2011
4623,,Ireland,3093.0,p,Late-dry,0.00032331070158422246,0.0003232584324542092,50,64,2009,2011
4624,,Ireland,1256.0,p,Late-dry,0.0023885350318471337,0.0013773734386033592,65,74,2009,2011
4625,,Ireland,402.0,p,Late-dry,0.012437810945273627,0.005527658137762168,75,95,2009,2011
4626,,Ireland,4751.0,p,Late-dry,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4627,male,Ireland,1365.0,p,Late-wet,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4628,male,Ireland,603.0,p,Late-wet,0.001658374792703151,0.0016569991186441608,65,74,2009,2011
4629,male,Ireland,189.0,p,Late-wet,0.01058201058201058,0.007442915609676502,75,95,2009,2011
4630,male,Ireland,2169.0,p,Late-wet,0.0018441678192715528,0.0009212332785417684,50,95,2009,2011
4631,female,Ireland,1735.0,p,Late-wet,0.0011527377521613831,0.0008146387427403383,50,64,2009,2011
4632,female,Ireland,646.0,p,Late-wet,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4633,female,Ireland,209.0,p,Late-wet,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4634,female,Ireland,2582.0,p,Late-wet,0.0019364833462432226,0.0008651827552812165,50,95,2009,2011
4635,,Ireland,3093.0,p,Late-wet,0.0009699321047526672,0.000559718919477875,50,64,2009,2011
4636,,Ireland,1256.0,p,Late-wet,0.0015923566878980893,0.0011250693850070278,65,74,2009,2011
4637,,Ireland,402.0,p,Late-wet,0.009950248756218905,0.004950310635488597,75,95,2009,2011
4638,,Ireland,4751.0,p,Late-wet,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4639,male,Ireland,1365.0,p,Intermediate,0.02490842490842491,0.0042182227458181865,50,64,2009,2011
4640,male,Ireland,603.0,p,Intermediate,0.04809286898839138,0.008713225964087875,65,74,2009,2011
4641,male,Ireland,189.0,p,Intermediate,0.07407407407407407,0.019049796291616284,75,95,2009,2011
4642,male,Ireland,2169.0,p,Intermediate,0.035500230520977415,0.003973167502940766,50,95,2009,2011
4643,female,Ireland,1735.0,p,Intermediate,0.019020172910662825,0.0032793481756478184,50,64,2009,2011
4644,female,Ireland,646.0,p,Intermediate,0.043343653250774015,0.008011696265398159,65,74,2009,2011
4645,female,Ireland,209.0,p,Intermediate,0.09090909090909093,0.0198853926936276,75,95,2009,2011
4646,female,Ireland,2582.0,p,Intermediate,0.03098373353989156,0.003409999295586821,50,95,2009,2011
4647,,Ireland,3093.0,p,Intermediate,0.021661817006142902,0.002617592171811584,50,64,2009,2011
4648,,Ireland,1256.0,p,Intermediate,0.04538216560509554,0.005873034611632431,65,74,2009,2011
4649,,Ireland,402.0,p,Intermediate,0.08208955223880597,0.013690870841844048,75,95,2009,2011
4650,,Ireland,4751.0,p,Intermediate,0.03304567459482214,0.0025933896662753988,50,95,2009,2011
4651,male,Ireland,1365.0,p,Late,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4652,male,Ireland,603.0,p,Late,0.0049751243781094535,0.002865235242392571,65,74,2009,2011
4653,male,Ireland,189.0,p,Late,0.026455026455026454,0.011673503219211592,75,95,2009,2011
4654,male,Ireland,2169.0,p,Late,0.004149377593360996,0.0013802533258088913,50,95,2009,2011
4655,female,Ireland,1735.0,p,Late,0.001729106628242075,0.0009974367201325248,50,64,2009,2011
4656,female,Ireland,646.0,p,Late,0.004643962848297214,0.0026749602749750905,65,74,2009,2011
4657,female,Ireland,209.0,p,Late,0.019138755980861243,0.009477362603363248,75,95,2009,2011
4658,female,Ireland,2582.0,p,Late,0.003872966692486445,0.0012223656163493188,50,95,2009,2011
4659,,Ireland,3093.0,p,Late,0.0012932428063368898,0.0006462031486595023,50,64,2009,2011
4660,,Ireland,1256.0,p,Late,0.004777070063694267,0.0019455669161556766,65,74,2009,2011
4661,,Ireland,402.0,p,Late,0.022388059701492536,0.007378676161834939,75,95,2009,2011
4662,,Ireland,4751.0,p,Late,0.003999158071984845,0.000915633392758683,50,95,2009,2011
4663,male,Ireland,1365.0,p,Late-dry,0.0,0.0,50,64,2009,2011
4664,male,Ireland,603.0,p,Late-dry,0.003316749585406302,0.002341403512981832,65,74,2009,2011
4665,male,Ireland,189.0,p,Late-dry,0.015873015873015872,0.009091266592425656,75,95,2009,2011
4666,male,Ireland,2169.0,p,Late-dry,0.002305209774089442,0.001029732221116077,50,95,2009,2011
4667,female,Ireland,1735.0,p,Late-dry,0.0005763688760806918,0.0005762027515993391,50,64,2009,2011
4668,female,Ireland,646.0,p,Late-dry,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4669,female,Ireland,209.0,p,Late-dry,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4670,female,Ireland,2582.0,p,Late-dry,0.001549186676994578,0.00077399311110107,50,95,2009,2011
4671,,Ireland,3093.0,p,Late-dry,0.00032331070158422246,0.0003232584324542092,50,64,2009,2011
4672,,Ireland,1256.0,p,Late-dry,0.0023885350318471337,0.0013773734386033592,65,74,2009,2011
4673,,Ireland,402.0,p,Late-dry,0.012437810945273627,0.005527658137762168,75,95,2009,2011
4674,,Ireland,4751.0,p,Late-dry,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4675,male,Ireland,1365.0,p,Late-wet,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4676,male,Ireland,603.0,p,Late-wet,0.001658374792703151,0.0016569991186441608,65,74,2009,2011
4677,male,Ireland,189.0,p,Late-wet,0.01058201058201058,0.007442915609676502,75,95,2009,2011
4678,male,Ireland,2169.0,p,Late-wet,0.0018441678192715528,0.0009212332785417684,50,95,2009,2011
4679,female,Ireland,1735.0,p,Late-wet,0.0011527377521613831,0.0008146387427403383,50,64,2009,2011
4680,female,Ireland,646.0,p,Late-wet,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4681,female,Ireland,209.0,p,Late-wet,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4682,female,Ireland,2582.0,p,Late-wet,0.0019364833462432226,0.0008651827552812165,50,95,2009,2011
