index,sex,area,effective_sample_size,data_type,value,standard_error,age_start,age_end,year_start,year_end
78,female,USA,43,p,0.11627906976744184,0.04888483088578331,50,59,1988,1990
79,,USA,206,p,0.2427184466019417,0.029870773640288107,60,69,1988,1990
80,male,USA,148,p,0.28378378378378377,0.03705825835717565,60,69,1988,1990
81,female,USA,58,p,0.13793103448275862,0.04527808029645605,60,69,1988,1990
82,,USA,212,p,0.3443396226415094,0.032633603970694015,70,79,1988,1990
83,male,USA,117,p,0.3418803418803419,0.04385272299199917,70,79,1988,1990
84,female,USA,95,p,0.3473684210526316,0.04885031930165897,70,79,1988,1990
85,,USA,135,p,0.5555555555555556,0.04276668660663895,80,95,1988,1990
86,male,USA,88,p,0.5795454545454546,0.05262134468639183,80,95,1988,1990
87,female,USA,47,p,0.5106382978723404,0.07291598584590632,80,95,1988,1990
88,,USA,800,p,0.26875,0.01567336265371921,40,95,1988,1990
89,male,USA,516,p,0.2868217054263566,0.019910410521557887,40,95,1988,1990
90,female,USA,284,p,0.2359154929577465,0.02519357264475433,40,95,1988,1990
91,,USA,119,p,0.12605042016806722,0.030425789556125262,40,49,1988,1990
92,male,USA,78,p,0.14102564102564102,0.039408675603311336,40,49,1988,1990
93,female,USA,41,p,0.0975609756097561,0.04633989790398679,40,49,1988,1990
94,,USA,128,p,0.109375,0.027586810335596748,50,59,1988,1990
95,male,USA,85,p,0.10588235294117647,0.03337333917908947,50,59,1988,1990
96,female,USA,43,p,0.11627906976744184,0.04888483088578331,50,59,1988,1990
97,,USA,206,p,0.2427184466019417,0.029870773640288107,60,69,1988,1990
98,male,USA,148,p,0.28378378378378377,0.03705825835717565,60,69,1988,1990
99,female,USA,58,p,0.13793103448275862,0.04527808029645605,60,69,1988,1990
100,,USA,212,p,0.3207547169811321,0.03205766682763325,70,79,1988,1990
101,male,USA,117,p,0.3247863247863248,0.04329388421487791,70,79,1988,1990
102,female,USA,95,p,0.3157894736842105,0.04769050241918525,70,79,1988,1990
103,,USA,135,p,0.5037037037037037,0.04303196766736332,80,95,1988,1990
104,male,USA,88,p,0.5454545454545454,0.05307947346555839,80,95,1988,1990
105,female,USA,47,p,0.425531914893617,0.07211906589779134,80,95,1988,1990
106,,USA,800,p,0.000625,0.0008836072197249182,40,95,1988,1990
107,male,USA,516,p,0.0009689922480620156,0.0013696978830613751,40,95,1988,1990
108,female,USA,284,p,0.0017605633802816902,0.0024876199078366344,40,95,1988,1990
109,,USA,119,p,0.004201680672268907,0.005929577302800963,40,49,1988,1990
110,male,USA,78,p,0.00641025641025641,0.009036368841159407,40,49,1988,1990
111,female,USA,41,p,0.012195121951219513,0.017141022646310424,40,49,1988,1990
112,,USA,128,p,0.00390625,0.005513471577459089,50,59,1988,1990
113,male,USA,85,p,0.005882352941176471,0.008294399857772148,50,59,1988,1990
114,female,USA,43,p,0.011627906976744186,0.01634845754482622,50,59,1988,1990
115,,USA,206,p,0.0024271844660194173,0.003428388934662627,60,69,1988,1990
116,male,USA,148,p,0.0033783783783783786,0.004769671172522532,60,69,1988,1990
117,female,USA,58,p,0.008620689655172414,0.012138832930496682,60,69,1988,1990
118,,USA,212,p,0.02358490566037736,0.010422367520976415,70,79,1988,1990
119,male,USA,117,p,0.017094017094017096,0.01198353987682868,70,79,1988,1990
120,female,USA,95,p,0.03157894736842105,0.017941928973195586,70,79,1988,1990
121,,USA,135,p,0.05185185185185185,0.019083294480578685,80,95,1988,1990
122,male,USA,88,p,0.03409090909090909,0.01934399102383678,80,95,1988,1990
123,female,USA,47,p,0.0851063829787234,0.04070215806788415,80,95,1988,1990
124,,USA,800,p,0.28375,0.01593878671276456,40,95,1988,1990
125,male,USA,516,p,0.2965116279069768,0.020105944318625408,40,95,1988,1990
126,female,USA,284,p,0.2605633802816901,0.026046417472687336,40,95,1988,1990
127,,USA,119,p,0.12605042016806722,0.030425789556125262,40,49,1988,1990
128,male,USA,78,p,0.14102564102564102,0.039408675603311336,40,49,1988,1990
129,female,USA,41,p,0.0975609756097561,0.04633989790398679,40,49,1988,1990
130,,USA,128,p,0.109375,0.027586810335596748,50,59,1988,1990
131,male,USA,85,p,0.10588235294117647,0.03337333917908947,50,59,1988,1990
132,female,USA,43,p,0.11627906976744184,0.04888483088578331,50,59,1988,1990
133,,USA,206,p,0.2427184466019417,0.029870773640288107,60,69,1988,1990
134,male,USA,148,p,0.28378378378378377,0.03705825835717565,60,69,1988,1990
135,female,USA,58,p,0.13793103448275862,0.04527808029645605,60,69,1988,1990
136,,USA,212,p,0.3443396226415094,0.032633603970694015,70,79,1988,1990
137,male,USA,117,p,0.3418803418803419,0.04385272299199917,70,79,1988,1990
138,female,USA,95,p,0.3473684210526316,0.04885031930165897,70,79,1988,1990
139,,USA,135,p,0.5555555555555556,0.04276668660663895,80,95,1988,1990
140,male,USA,88,p,0.5795454545454546,0.05262134468639183,80,95,1988,1990
141,female,USA,47,p,0.5106382978723404,0.07291598584590632,80,95,1988,1990
142,,USA,800,p,0.26875,0.01567336265371921,40,95,1988,1990
143,male,USA,516,p,0.2868217054263566,0.019910410521557887,40,95,1988,1990
144,female,USA,284,p,0.2359154929577465,0.02519357264475433,40,95,1988,1990
145,,USA,119,p,0.12605042016806722,0.030425789556125262,40,49,1988,1990
146,male,USA,78,p,0.14102564102564102,0.039408675603311336,40,49,1988,1990
147,female,USA,41,p,0.0975609756097561,0.04633989790398679,40,49,1988,1990
148,,USA,128,p,0.109375,0.027586810335596748,50,59,1988,1990
149,male,USA,85,p,0.10588235294117647,0.03337333917908947,50,59,1988,1990
150,female,USA,43,p,0.11627906976744184,0.04888483088578331,50,59,1988,1990
151,,USA,206,p,0.2427184466019417,0.029870773640288107,60,69,1988,1990
152,male,USA,148,p,0.28378378378378377,0.03705825835717565,60,69,1988,1990
153,female,USA,58,p,0.13793103448275862,0.04527808029645605,60,69,1988,1990
154,,USA,212,p,0.3207547169811321,0.03205766682763325,70,79,1988,1990
155,male,USA,117,p,0.3247863247863248,0.04329388421487791,70,79,1988,1990
156,female,USA,95,p,0.3157894736842105,0.04769050241918525,70,79,1988,1990
157,,USA,135,p,0.5037037037037037,0.04303196766736332,80,95,1988,1990
158,male,USA,88,p,0.5454545454545454,0.05307947346555839,80,95,1988,1990
159,female,USA,47,p,0.425531914893617,0.07211906589779134,80,95,1988,1990
160,,USA,800,p,0.000625,0.0008836072197249182,40,95,1988,1990
161,male,USA,516,p,0.0009689922480620156,0.0013696978830613751,40,95,1988,1990
162,female,USA,284,p,0.0017605633802816902,0.0024876199078366344,40,95,1988,1990
163,,USA,119,p,0.004201680672268907,0.005929577302800963,40,49,1988,1990
164,male,USA,78,p,0.00641025641025641,0.009036368841159407,40,49,1988,1990
165,female,USA,41,p,0.012195121951219513,0.017141022646310424,40,49,1988,1990
166,,USA,128,p,0.00390625,0.005513471577459089,50,59,1988,1990
167,male,USA,85,p,0.005882352941176471,0.008294399857772148,50,59,1988,1990
168,female,USA,43,p,0.011627906976744186,0.01634845754482622,50,59,1988,1990
169,,USA,206,p,0.0024271844660194173,0.003428388934662627,60,69,1988,1990
170,male,USA,148,p,0.0033783783783783786,0.004769671172522532,60,69,1988,1990
171,female,USA,58,p,0.008620689655172414,0.012138832930496682,60,69,1988,1990
172,,USA,212,p,0.02358490566037736,0.010422367520976415,70,79,1988,1990
173,male,USA,117,p,0.017094017094017096,0.01198353987682868,70,79,1988,1990
174,female,USA,95,p,0.03157894736842105,0.017941928973195586,70,79,1988,1990
175,,USA,135,p,0.05185185185185185,0.019083294480578685,80,95,1988,1990
176,male,USA,88,p,0.03409090909090909,0.01934399102383678,80,95,1988,1990
177,female,USA,47,p,0.0851063829787234,0.04070215806788415,80,95,1988,1990
178,,AUS,3654,p,0.019157088122605363,0.00226767183457714,49,95,1992,1993
179,male,AUS,1582,p,0.012642225031605562,0.00280896154602356,49,95,1992,1993
180,female,AUS,2072,p,0.02413127413127413,0.003371249935762704,49,95,1992,1993
181,,AUS,485,p,0.0010309278350515462,0.0014572004106522467,49,54,1992,1993
182,male,AUS,215,p,0.002325581395348837,0.00328504225771726,49,54,1992,1993
183,female,AUS,270,p,0.001851851851851852,0.002616487960331166,49,54,1992,1993
184,,AUS,1172,p,0.0008532423208191126,0.0008528782319095041,55,64,1992,1993
185,male,AUS,513,p,0.0009746588693957113,0.0013777039049361992,55,64,1992,1993
186,female,AUS,659,p,0.0015174506828528073,0.0015162989174626845,55,64,1992,1993
187,,AUS,1209,p,0.0066170388751033895,0.00233172347956087,65,74,1992,1993
188,male,AUS,513,p,0.005847953216374269,0.003366430615184081,65,74,1992,1993
189,female,AUS,659,p,0.009104704097116844,0.003700020190327717,65,74,1992,1993
190,,AUS,653,p,0.0995405819295559,0.011715897661176837,75,84,1992,1993
191,male,AUS,279,p,0.07885304659498207,0.016135097614995025,75,84,1992,1993
192,female,AUS,374,p,0.106951871657754,0.015980700995133948,75,84,1992,1993
193,,AUS,135,p,0.1851851851851852,0.033432256809201484,85,95,1992,1993
194,male,AUS,48,p,0.125,0.047735163489123336,85,95,1992,1993
195,female,AUS,87,p,0.2183908045977012,0.044294762548763904,85,95,1992,1993
196,,AUS,3654,p,0.019157088122605363,0.00226767183457714,49,95,1992,1993
197,male,AUS,1582,p,0.012642225031605562,0.00280896154602356,49,95,1992,1993
198,female,AUS,2072,p,0.02413127413127413,0.003371249935762704,49,95,1992,1993
199,,AUS,485,p,0.0010309278350515462,0.0014572004106522467,49,54,1992,1993
200,male,AUS,215,p,0.002325581395348837,0.00328504225771726,49,54,1992,1993
201,female,AUS,270,p,0.001851851851851852,0.002616487960331166,49,54,1992,1993
202,,AUS,1172,p,0.0008532423208191126,0.0008528782319095041,55,64,1992,1993
203,male,AUS,513,p,0.0009746588693957113,0.0013777039049361992,55,64,1992,1993
204,female,AUS,659,p,0.0015174506828528073,0.0015162989174626845,55,64,1992,1993
205,,AUS,1209,p,0.0066170388751033895,0.00233172347956087,65,74,1992,1993
206,male,AUS,513,p,0.005847953216374269,0.003366430615184081,65,74,1992,1993
207,female,AUS,659,p,0.009104704097116844,0.003700020190327717,65,74,1992,1993
208,,AUS,653,p,0.0995405819295559,0.011715897661176837,75,84,1992,1993
209,male,AUS,279,p,0.07885304659498207,0.016135097614995025,75,84,1992,1993
210,female,AUS,374,p,0.106951871657754,0.015980700995133948,75,84,1992,1993
211,,AUS,135,p,0.1851851851851852,0.033432256809201484,85,95,1992,1993
212,male,AUS,48,p,0.125,0.047735163489123336,85,95,1992,1993
213,female,AUS,87,p,0.2183908045977012,0.044294762548763904,85,95,1992,1993
214,,NLD,9774,p,0.4901780233271946,0.005056500179299256,55,98,1990,1993
215,,NLD,3220,p,0.4062111801242236,0.008654938942310748,55,64,1990,1993
216,,NLD,3247,p,0.5220203264551894,0.00876611728206377,65,74,1990,1993
217,,NLD,2301,p,0.5971316818774446,0.010224882016187892,75,84,1990,1993
218,,NLD,1006,p,0.6361829025844931,0.015168182962941831,85,98,1990,1993
219,,NLD,9774,p,0.4819930427665234,0.00505419523274528,55,98,1990,1993
220,,NLD,3220,p,0.3981366459627329,0.008626548958117292,55,64,1990,1993
221,,NLD,3247,p,0.5140129350169387,0.008771184266545752,65,74,1990,1993
222,,NLD,2301,p,0.5601912212081703,0.010347651340347465,75,84,1990,1993
223,,NLD,1006,p,0.525844930417495,0.015743092763278618,85,98,1990,1993
224,,NLD,9774,p,0.4229588704726826,0.004997079813929817,55,98,1990,1993
225,,NLD,3220,p,0.3611801242236025,0.008464926580623694,55,64,1990,1993
226,,NLD,3247,p,0.4619648906683092,0.008749206140381442,65,74,1990,1993
227,,NLD,2301,p,0.4671881790525858,0.010400986656430987,75,84,1990,1993
228,,NLD,1006,p,0.3727634194831014,0.015245207589654424,85,98,1990,1993
229,,NLD,9774,p,0.0590341722938408,0.002383979396939477,55,98,1990,1993
230,male,NLD,3787,p,0.06812780565091099,0.004094423153915897,55,98,1990,1993
231,female,NLD,5987,p,0.05194588274594957,0.002868055166758129,55,98,1990,1993
232,,NLD,3220,p,0.03695652173913044,0.003324608847308375,55,64,1990,1993
233,male,NLD,1418,p,0.04090267983074753,0.0052597984734444785,55,64,1990,1993
234,female,NLD,1802,p,0.03385127635960045,0.004260220943895125,55,64,1990,1993
235,,NLD,3247,p,0.0520480443486295,0.0038981112286915545,65,74,1990,1993
236,male,NLD,1382,p,0.0723589001447178,0.006969184275122241,65,74,1990,1993
237,female,NLD,1865,p,0.03699731903485255,0.004370785134412222,65,74,1990,1993
238,,NLD,2301,p,0.09300304215558453,0.006054707719934431,75,84,1990,1993
239,male,NLD,796,p,0.10301507537688442,0.010774234668454586,75,84,1990,1993
240,female,NLD,1505,p,0.08704318936877077,0.007266483040846675,75,84,1990,1993
241,,NLD,1006,p,0.15308151093439365,0.011352282415802906,85,98,1990,1993
242,male,NLD,191,p,0.20418848167539266,0.029167825064390064,85,98,1990,1993
243,female,NLD,815,p,0.1374233128834356,0.012060082000737458,85,98,1990,1993
244,,NLD,9774,p,0.0020462451401677922,0.00045708594932462665,55,98,1990,1993
245,male,NLD,3787,p,0.002904673884341167,0.0008745192581754108,55,98,1990,1993
246,female,NLD,5987,p,0.001002171371304493,0.0004089296861306797,55,98,1990,1993
247,,NLD,3220,p,0.008074534161490683,0.0015771402750136285,55,64,1990,1993
248,male,NLD,1418,p,0.00916784203102962,0.0025310195049627546,55,64,1990,1993
249,female,NLD,1802,p,0.006104328523862375,0.0018348981193210946,55,64,1990,1993
250,,NLD,3247,p,0.008007391438250694,0.0015640787061843482,65,74,1990,1993
251,male,NLD,1382,p,0.008683068017366137,0.0024956796746527037,65,74,1990,1993
252,female,NLD,1865,p,0.005898123324396783,0.0017730988709728046,65,74,1990,1993
253,,NLD,2301,p,0.036940460669274235,0.0039320534512750005,75,84,1990,1993
254,male,NLD,796,p,0.035175879396984924,0.006529651820466749,75,84,1990,1993
255,female,NLD,1505,p,0.037873754152823916,0.004920587498294184,75,84,1990,1993
256,,NLD,1006,p,0.11033797216699799,0.009878159537584566,85,98,1990,1993
257,male,NLD,191,p,0.09424083769633508,0.021140207863603842,85,98,1990,1993
258,female,NLD,815,p,0.11533742331288345,0.01118909976238258,85,98,1990,1993
259,,NLD,9774,p,0.011049723756906077,0.0010573694808971039,55,98,1990,1993
260,male,NLD,3787,p,0.007921837866385001,0.0014405829394704955,55,98,1990,1993
261,female,NLD,5987,p,0.012026056455653921,0.0014087363970862635,55,98,1990,1993
262,,NLD,3220,p,0.0009316770186335405,0.0005376533427275561,55,64,1990,1993
263,male,NLD,1418,p,0.0007052186177715093,0.0007049699072655301,55,64,1990,1993
264,female,NLD,1802,p,0.0011098779134295226,0.0007843665606518512,55,64,1990,1993
265,,NLD,3247,p,0.004003695719125347,0.0011082002683795316,65,74,1990,1993
266,male,NLD,1382,p,0.0028943560057887122,0.0014450821610952859,65,74,1990,1993
267,female,NLD,1865,p,0.00482573726541555,0.0016046931045920665,65,74,1990,1993
268,,NLD,2301,p,0.023902651021295088,0.003184280319639181,75,84,1990,1993
269,male,NLD,796,p,0.02386934673366834,0.0054102546661858025,75,84,1990,1993
270,female,NLD,1505,p,0.023920265780730896,0.003938740769287553,75,84,1990,1993
271,,NLD,1006,p,0.073558648111332,0.008230511858121896,85,98,1990,1993
272,male,NLD,191,p,0.06806282722513089,0.01822349308980016,85,98,1990,1993
273,female,NLD,815,p,0.07484662576687116,0.009217521883157359,85,98,1990,1993
274,,NLD,9774,p,0.006036423163494987,0.0007834998294177133,55,98,1990,1993
275,male,NLD,3787,p,0.006073409030895168,0.0012625418062072536,55,98,1990,1993
276,female,NLD,5987,p,0.0060130282278269605,0.000999153785885867,55,98,1990,1993
277,,NLD,3220,p,0.0009316770186335405,0.0005376533427275561,55,64,1990,1993
278,male,NLD,1418,p,0.002115655853314528,0.001220181682472075,55,64,1990,1993
279,female,NLD,1802,p,0.00027746947835738064,0.00039234665599655164,55,64,1990,1993
280,,NLD,3247,p,0.004003695719125347,0.0011082002683795316,65,74,1990,1993
281,male,NLD,1382,p,0.005788712011577425,0.00204068651809647,65,74,1990,1993
282,female,NLD,1865,p,0.0021447721179624667,0.0010712354298312416,65,74,1990,1993
283,,NLD,2301,p,0.01303780964797914,0.00236479918187677,75,84,1990,1993
284,male,NLD,796,p,0.011306532663316585,0.003747477373029658,75,84,1990,1993
285,female,NLD,1505,p,0.013953488372093023,0.003023582673301267,75,84,1990,1993
286,,NLD,1006,p,0.036779324055666,0.005934249194017229,85,98,1990,1993
287,male,NLD,191,p,0.026178010471204192,0.011552910886104452,85,98,1990,1993
288,female,NLD,815,p,0.04049079754601227,0.0069043680368193645,85,98,1990,1993
289,,NLD,9774,p,0.4901780233271946,0.005056500179299256,55,98,1990,1993
290,,NLD,3220,p,0.4062111801242236,0.008654938942310748,55,64,1990,1993
291,,NLD,3247,p,0.5220203264551894,0.00876611728206377,65,74,1990,1993
292,,NLD,2301,p,0.5971316818774446,0.010224882016187892,75,84,1990,1993
293,,NLD,1006,p,0.6361829025844931,0.015168182962941831,85,98,1990,1993
294,,NLD,9774,p,0.4819930427665234,0.00505419523274528,55,98,1990,1993
295,,NLD,3220,p,0.3981366459627329,0.008626548958117292,55,64,1990,1993
296,,NLD,3247,p,0.5140129350169387,0.008771184266545752,65,74,1990,1993
297,,NLD,2301,p,0.5601912212081703,0.010347651340347465,75,84,1990,1993
298,,NLD,1006,p,0.525844930417495,0.015743092763278618,85,98,1990,1993
299,,NLD,9774,p,0.4229588704726826,0.004997079813929817,55,98,1990,1993
300,,NLD,3220,p,0.3611801242236025,0.008464926580623694,55,64,1990,1993
301,,NLD,3247,p,0.4619648906683092,0.008749206140381442,65,74,1990,1993
302,,NLD,2301,p,0.4671881790525858,0.010400986656430987,75,84,1990,1993
303,,NLD,1006,p,0.3727634194831014,0.015245207589654424,85,98,1990,1993
304,,NLD,9774,p,0.0590341722938408,0.002383979396939477,55,98,1990,1993
305,male,NLD,3787,p,0.06812780565091099,0.004094423153915897,55,98,1990,1993
306,female,NLD,5987,p,0.05194588274594957,0.002868055166758129,55,98,1990,1993
307,,NLD,3220,p,0.03695652173913044,0.003324608847308375,55,64,1990,1993
308,male,NLD,1418,p,0.04090267983074753,0.0052597984734444785,55,64,1990,1993
309,female,NLD,1802,p,0.03385127635960045,0.004260220943895125,55,64,1990,1993
310,,NLD,3247,p,0.0520480443486295,0.0038981112286915545,65,74,1990,1993
311,male,NLD,1382,p,0.0723589001447178,0.006969184275122241,65,74,1990,1993
312,female,NLD,1865,p,0.03699731903485255,0.004370785134412222,65,74,1990,1993
313,,NLD,2301,p,0.09300304215558453,0.006054707719934431,75,84,1990,1993
314,male,NLD,796,p,0.10301507537688442,0.010774234668454586,75,84,1990,1993
315,female,NLD,1505,p,0.08704318936877077,0.007266483040846675,75,84,1990,1993
316,,NLD,1006,p,0.15308151093439365,0.011352282415802906,85,98,1990,1993
317,male,NLD,191,p,0.20418848167539266,0.029167825064390064,85,98,1990,1993
318,female,NLD,815,p,0.1374233128834356,0.012060082000737458,85,98,1990,1993
319,,NLD,9774,p,0.0020462451401677922,0.00045708594932462665,55,98,1990,1993
320,male,NLD,3787,p,0.002904673884341167,0.0008745192581754108,55,98,1990,1993
321,female,NLD,5987,p,0.001002171371304493,0.0004089296861306797,55,98,1990,1993
322,,NLD,3220,p,0.008074534161490683,0.0015771402750136285,55,64,1990,1993
323,male,NLD,1418,p,0.00916784203102962,0.0025310195049627546,55,64,1990,1993
324,female,NLD,1802,p,0.006104328523862375,0.0018348981193210946,55,64,1990,1993
325,,NLD,3247,p,0.008007391438250694,0.0015640787061843482,65,74,1990,1993
326,male,NLD,1382,p,0.008683068017366137,0.0024956796746527037,65,74,1990,1993
327,female,NLD,1865,p,0.005898123324396783,0.0017730988709728046,65,74,1990,1993
328,,NLD,2301,p,0.036940460669274235,0.0039320534512750005,75,84,1990,1993
329,male,NLD,796,p,0.035175879396984924,0.006529651820466749,75,84,1990,1993
330,female,NLD,1505,p,0.037873754152823916,0.004920587498294184,75,84,1990,1993
331,,NLD,1006,p,0.11033797216699799,0.009878159537584566,85,98,1990,1993
332,male,NLD,191,p,0.09424083769633508,0.021140207863603842,85,98,1990,1993
333,female,NLD,815,p,0.11533742331288345,0.01118909976238258,85,98,1990,1993
334,,NLD,9774,p,0.011049723756906077,0.0010573694808971039,55,98,1990,1993
335,male,NLD,3787,p,0.007921837866385001,0.0014405829394704955,55,98,1990,1993
336,female,NLD,5987,p,0.012026056455653921,0.0014087363970862635,55,98,1990,1993
337,,NLD,3220,p,0.0009316770186335405,0.0005376533427275561,55,64,1990,1993
338,male,NLD,1418,p,0.0007052186177715093,0.0007049699072655301,55,64,1990,1993
339,female,NLD,1802,p,0.0011098779134295226,0.0007843665606518512,55,64,1990,1993
340,,NLD,3247,p,0.004003695719125347,0.0011082002683795316,65,74,1990,1993
341,male,NLD,1382,p,0.0028943560057887122,0.0014450821610952859,65,74,1990,1993
342,female,NLD,1865,p,0.00482573726541555,0.0016046931045920665,65,74,1990,1993
343,,NLD,2301,p,0.023902651021295088,0.003184280319639181,75,84,1990,1993
344,male,NLD,796,p,0.02386934673366834,0.0054102546661858025,75,84,1990,1993
345,female,NLD,1505,p,0.023920265780730896,0.003938740769287553,75,84,1990,1993
346,,NLD,1006,p,0.073558648111332,0.008230511858121896,85,98,1990,1993
347,male,NLD,191,p,0.06806282722513089,0.01822349308980016,85,98,1990,1993
348,female,NLD,815,p,0.07484662576687116,0.009217521883157359,85,98,1990,1993
349,,NLD,9774,p,0.006036423163494987,0.0007834998294177133,55,98,1990,1993
350,male,NLD,3787,p,0.006073409030895168,0.0012625418062072536,55,98,1990,1993
351,female,NLD,5987,p,0.0060130282278269605,0.000999153785885867,55,98,1990,1993
352,,NLD,3220,p,0.0009316770186335405,0.0005376533427275561,55,64,1990,1993
353,male,NLD,1418,p,0.002115655853314528,0.001220181682472075,55,64,1990,1993
354,female,NLD,1802,p,0.00027746947835738064,0.00039234665599655164,55,64,1990,1993
355,,NLD,3247,p,0.004003695719125347,0.0011082002683795316,65,74,1990,1993
356,male,NLD,1382,p,0.005788712011577425,0.00204068651809647,65,74,1990,1993
357,female,NLD,1865,p,0.0021447721179624667,0.0010712354298312416,65,74,1990,1993
358,,NLD,2301,p,0.01303780964797914,0.00236479918187677,75,84,1990,1993
359,male,NLD,796,p,0.011306532663316585,0.003747477373029658,75,84,1990,1993
360,female,NLD,1505,p,0.013953488372093023,0.003023582673301267,75,84,1990,1993
361,,NLD,1006,p,0.036779324055666,0.005934249194017229,85,98,1990,1993
362,male,NLD,191,p,0.026178010471204192,0.011552910886104452,85,98,1990,1993
363,female,NLD,815,p,0.04049079754601227,0.0069043680368193645,85,98,1990,1993
364,,FIN,478,p,0.08158995815899582,0.012520530160300648,70,95,1991,1991
365,male,FIN,173,p,0.11560693641618495,0.02431036942682057,70,95,1991,1991
366,female,FIN,305,p,0.062295081967213124,0.013839170439687692,70,95,1991,1991
367,,FIN,478,p,0.037656903765690385,0.008707095813122491,70,95,1991,1991
368,male,FIN,173,p,0.05202312138728324,0.016883948704720278,70,95,1991,1991
369,female,FIN,305,p,0.02950819672131148,0.009689856627805986,70,95,1991,1991
370,,FIN,478,p,0.043933054393305436,0.009374020576451772,70,95,1991,1991
371,male,FIN,173,p,0.06358381502890173,0.018551741967547813,70,95,1991,1991
372,female,FIN,305,p,0.032786885245901634,0.010196737729964631,70,95,1991,1991
373,,BRB,3337,p,0.19478573569074006,0.006855769404458362,40,95,1995,1995
374,male,BRB,1425,p,0.19649122807017544,0.01052590539879186,40,95,1995,1995
375,female,BRB,1912,p,0.09884937238493724,0.006825613754034756,40,95,1995,1995
376,,BRB,1162,p,0.1342512908777969,0.01000119966020265,40,49,1995,1995
377,male,BRB,526,p,0.12927756653992395,0.014628795846777376,40,49,1995,1995
378,female,BRB,636,p,0.18396226415094336,0.015363527294942909,40,49,1995,1995
379,,BRB,964,p,0.20228215767634847,0.012937933802623505,50,59,1995,1995
380,male,BRB,393,p,0.20865139949109407,0.020497377290275537,50,59,1995,1995
381,female,BRB,571,p,0.1961471103327496,0.016617327980557466,50,59,1995,1995
382,,BRB,771,p,0.2555123216601816,0.01570751532850051,60,69,1995,1995
383,male,BRB,307,p,0.26384364820846906,0.025152963801023883,60,69,1995,1995
384,female,BRB,464,p,0.25,0.020102110028208654,60,69,1995,1995
385,,BRB,390,p,0.24102564102564106,0.02165772683775989,70,79,1995,1995
386,male,BRB,171,p,0.2631578947368421,0.03367420596271555,70,79,1995,1995
387,female,BRB,219,p,0.2237442922374429,0.028161535340484774,70,79,1995,1995
388,,BRB,50,p,0.18,0.0543323108288245,80,95,1995,1995
389,male,BRB,28,p,0.14285714285714285,0.06613000712661082,80,95,1995,1995
390,female,BRB,22,p,0.2272727272727273,0.08934606739851096,80,95,1995,1995
391,,BRB,3337,p,0.18909199880131847,0.006778666468133492,40,95,1995,1995
392,male,BRB,1425,p,0.19298245614035087,0.010454252144626627,40,95,1995,1995
393,female,BRB,1912,p,0.20135983263598325,0.009171028675391294,40,95,1995,1995
394,,BRB,1162,p,0.12994836488812392,0.009864040786935277,40,49,1995,1995
395,male,BRB,526,p,0.12547528517110265,0.014443494067536441,40,49,1995,1995
396,female,BRB,636,p,0.1792452830188679,0.015209047060069187,40,49,1995,1995
397,,BRB,964,p,0.19398340248962656,0.012735493009995706,50,59,1995,1995
398,male,BRB,393,p,0.20610687022900764,0.020404736033678515,50,59,1995,1995
399,female,BRB,571,p,0.18563922942206654,0.016271412185294848,50,59,1995,1995
400,,BRB,771,p,0.251621271076524,0.015628136811705787,60,69,1995,1995
401,male,BRB,307,p,0.26058631921824105,0.02505245893218783,60,69,1995,1995
402,female,BRB,464,p,0.24568965517241376,0.019985245015972045,60,69,1995,1995
403,,BRB,390,p,0.2307692307692308,0.021334622931739586,70,79,1995,1995
404,male,BRB,171,p,0.2573099415204678,0.03342981961169074,70,79,1995,1995
405,female,BRB,219,p,0.2100456621004566,0.02752553666406742,70,79,1995,1995
406,,BRB,50,p,0.18,0.0543323108288245,80,95,1995,1995
407,male,BRB,28,p,0.14285714285714285,0.06613000712661082,80,95,1995,1995
408,female,BRB,22,p,0.2272727272727273,0.08934606739851096,80,95,1995,1995
409,,BRB,3344,p,0.005681818181818182,0.0012997900920852323,40,95,1995,1995
410,male,BRB,1428,p,0.003501400560224089,0.0015631301540147008,40,95,1995,1995
411,female,BRB,1916,p,0.0073068893528183704,0.0019457006188319914,40,95,1995,1995
412,,BRB,1159,p,0.0043140638481449535,0.0019251419277506988,40,49,1995,1995
413,male,BRB,525,p,0.0038095238095238095,0.002688604289312839,40,49,1995,1995
414,female,BRB,634,p,0.00473186119873817,0.002725470088915709,40,49,1995,1995
415,,BRB,964,p,0.007261410788381744,0.0027345724748242656,50,59,1995,1995
416,male,BRB,393,p,0.002544529262086514,0.0025412898855190595,50,59,1995,1995
417,female,BRB,571,p,0.010507880910683012,0.004267226415072849,50,59,1995,1995
418,,BRB,769,p,0.003901170351105332,0.0022479440747191653,60,69,1995,1995
419,male,BRB,304,p,0.003289473684210526,0.003284058909042872,60,69,1995,1995
420,female,BRB,465,p,0.004301075268817204,0.0030347719690244795,60,69,1995,1995
421,,BRB,400,p,0.01,0.0049749371855331,70,79,1995,1995
422,male,BRB,176,p,0.005681818181818182,0.005665653659214955,70,79,1995,1995
423,female,BRB,224,p,0.013392857142857142,0.007680415876600463,70,79,1995,1995
424,,BRB,52,p,0.009615384615384616,0.013532673419772179,80,95,1995,1995
425,male,BRB,30,p,0.016666666666666666,0.023372982186625143,80,95,1995,1995
426,female,BRB,22,p,0.022727272727272728,0.03177387706452417,80,95,1995,1995
427,,BRB,3336,p,0.0050959232613908894,0.0012327897759740198,40,95,1995,1995
